code,name
020-003,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КАЛИНИНСКОМ РАЙОНЕ Г. УФЫ
020-004,МВД ПО РЕСП. БАШКОРТОСТАН
020-004,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КИРОВСКОМ РАЙОНЕ Г. УФЫ
020-005,МВД ПО РЕСП. БАШКОРТОСТАН
020-005,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ЛЕНИНСКОМ РАЙОНЕ Г. УФЫ
020-006,МВД ПО РЕСП. БАШКОРТОСТАН
020-006,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ОКТЯБРЬСКОМ РАЙОНЕ Г. УФЫ
020-007,МВД ПО РЕСП. БАШКОРТОСТАН
020-007,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ОРДЖОНИКИДЗЕВСКОМ РАЙОНЕ Г. УФЫ
020-008,МВД ПО РЕСП. БАШКОРТОСТАН
020-008,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В СОВЕТСКОМ РАЙОНЕ Г. УФЫ
020-009,МВД ПО РЕСП. БАШКОРТОСТАН
020-009,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. АГИДЕЛЬ
020-009,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. АГИДЕЛЬ
020-009,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. АГИДЕЛЬ
020-010,МВД ПО РЕСП. БАШКОРТОСТАН
020-010,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. БАЙМАК
020-011,МВД ПО РЕСП. БАШКОРТОСТАН
020-011,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. БЕЛЕБЕЙ
020-012,МВД ПО РЕСП. БАШКОРТОСТАН
020-012,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. БЕЛОРЕЦК
020-013,МВД ПО РЕСП. БАШКОРТОСТАН
020-013,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. БИРСК
020-014,МВД ПО РЕСП. БАШКОРТОСТАН
020-014,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. БЛАГОВЕЩЕНСК
020-015,МВД ПО РЕСП. БАШКОРТОСТАН
020-015,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. ДАВЛЕКАНОВО
020-016,МВД ПО РЕСП. БАШКОРТОСТАН
020-016,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. ДЮРТЮЛИ
020-016,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. ДЮРТЮЛИ
020-017,МВД ПО РЕСП. БАШКОРТОСТАН
020-017,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. ИШИМБАЙ
020-018,МВД ПО РЕСП. БАШКОРТОСТАН
020-018,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. КУМЕРТАУ
020-019,МВД ПО РЕСП. БАШКОРТОСТАН
020-019,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. МЕЛЕУЗ
020-020,МВД ПО РЕСП. БАШКОРТОСТАН
020-020,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В АБЗЕЛИНОВСКОМ РАЙОНЕ
020-020,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. НЕФТЕКАМСК
020-021,МВД ПО РЕСП. БАШКОРТОСТАН
020-021,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. ОКТЯБРЬСКИЙ
020-022,МВД ПО РЕСП. БАШКОРТОСТАН
020-022,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. САЛАВАТ
020-023,МВД ПО РЕСП. БАШКОРТОСТАН
020-023,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. СИБАЙ
020-024,МВД ПО РЕСП. БАШКОРТОСТАН
020-024,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. СТЕРЛИТАМАК
020-025,МВД ПО РЕСП. БАШКОРТОСТАН
020-025,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. ТУЙМАЗЫ
020-026,МВД ПО РЕСП. БАШКОРТОСТАН
020-026,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. УЧАЛЫ
020-027,МВД ПО РЕСП. БАШКОРТОСТАН
020-027,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. ЯНАУЛ
020-028,МВД ПО РЕСП. БАШКОРТОСТАН
020-028,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В АБЗЕЛИЛОВСКОМ РАЙОНЕ
020-029,МВД ПО РЕСП. БАШКОРТОСТАН
020-029,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В АЛЬШЕЕВСКОМ РАЙОНЕ
020-030,МВД ПО РЕСП. БАШКОРТОСТАН
020-030,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО АРХАНГЕЛЬСКОМУ РАЙОНУ РЕСП. БАШКОРТОСТАН
020-030,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В АРХАНГЕЛЬСКОМ РАЙОНЕ
020-031,МВД ПО РЕСП. БАШКОРТОСТАН
020-031,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В АСКИНСКОМ РАЙОНЕ
020-031,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В АСКИНСКОМ РАЙОНЕ
020-032,МВД ПО РЕСП. БАШКОРТОСТАН
020-032,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В АУРГАЗИНСКОМ РАЙОНЕ
020-033,МВД ПО РЕСП. БАШКОРТОСТАН
020-033,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БАКАЛИНСКОМ РАЙОНЕ
020-034,МВД ПО РЕСП. БАШКОРТОСТАН
020-034,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БАЛТАЧЕВСКОМ РАЙОНЕ
020-035,МВД ПО РЕСП. БАШКОРТОСТАН
020-035,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БЕЛОКАТАЙСКОМ РАЙОНЕ
020-035,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БЕЛОКАТАЙСКОМ РАЙОНЕ
020-036,МВД ПО РЕСП. БАШКОРТОСТАН
020-036,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БИЖБУЛЯКСКОМ РАЙОНЕ
020-037,МВД ПО РЕСП. БАШКОРТОСТАН
020-037,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БЛАГОВАРСКОМ РАЙОНЕ
020-038,МВД ПО РЕСП. БАШКОРТОСТАН
020-038,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БУЗДЯКСКОМ РАЙОНЕ
020-039,МВД ПО РЕСП. БАШКОРТОСТАН
020-039,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БУРАЕВСКОМ РАЙОНЕ
020-040,МВД ПО РЕСП. БАШКОРТОСТАН
020-040,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В БУРЗЯНОВСКОМ РАЙОНЕ
020-041,МВД ПО РЕСП. БАШКОРТОСТАН
020-041,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ГАФУРИЙСКОМ РАЙОНЕ
020-042,МВД ПО РЕСП. БАШКОРТОСТАН
020-042,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ДУВАНСКОМ РАЙОНЕ
020-042,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ДУВАНСКОМ РАЙОНЕ
020-043,МВД ПО РЕСП. БАШКОРТОСТАН
020-043,МП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ЕРМЕКЕЕВСКОМ РАЙОНЕ
020-043,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ЕРМЕКЕЕВСКОМ РАЙОНЕ
020-044,МВД ПО РЕСП. БАШКОРТОСТАН
020-044,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ЗИАНЧУРИНСКОМ РАЙОНЕ
020-045,МВД ПО РЕСП. БАШКОРТОСТАН
020-045,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ЗИЛАИРСКОМ РАЙОНЕ
020-046,МВД ПО РЕСП. БАШКОРТОСТАН
020-046,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ИГЛИНСКОМ РАЙОНЕ
020-047,МВД ПО РЕСП. БАШКОРТОСТАН
020-047,МП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ИЛИШЕВСКОМ РАЙОНЕ
020-047,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ИЛИШЕВСКОМ РАЙОНЕ
020-048,МВД ПО РЕСП. БАШКОРТОСТАН
020-048,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КАЛТАСИНСКОМ РАЙОНЕ
020-049,МВД ПО РЕСП. БАШКОРТОСТАН
020-049,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КАРАИДЕЛЬСКОМ РАЙОНЕ
020-049,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КАРАИДЕЛЬСКОМ РАЙОНЕ
020-050,МВД ПО РЕСП. БАШКОРТОСТАН
020-050,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КАРМАСКАЛИНСКОМ РАЙОНЕ
020-051,МВД ПО РЕСП. БАШКОРТОСТАН
020-051,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КИГИНСКОМ РАЙОНЕ
020-051,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КИГИНСКОМ РАЙОНЕ
020-052,МВД ПО РЕСП. БАШКОРТОСТАН
020-052,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КРАСНОКАМСКОМ РАЙОНЕ
020-053,МВД ПО РЕСП. БАШКОРТОСТАН
020-053,МП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КУГАРЧИНСКОМ РАЙОНЕ
020-053,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КУГАРЧИНСКОМ РАЙОНЕ
020-054,МВД ПО РЕСП. БАШКОРТОСТАН
020-054,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КУШНАРЕНКОВСКОМ РАЙОНЕ
020-055,МВД ПО РЕСП. БАШКОРТОСТАН
020-055,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КУЮРГАЗИНСКОМ РАЙОНЕ
020-055,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В КУЮРГАЗИНСКОМ РАЙОНЕ
020-056,МВД ПО РЕСП. БАШКОРТОСТАН
020-056,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В МЕЧЕТЛИНСКОМ РАЙОНЕ
020-056,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В МЕЧЕТЛИНСКОМ РАЙОНЕ
020-057,МВД ПО РЕСП. БАШКОРТОСТАН
020-057,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В МИШКИНСКОМ РАЙОНЕ
020-057,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В МИШКИНСКОМ РАЙОНЕ
020-058,МВД ПО РЕСП. БАШКОРТОСТАН
020-058,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В МИЯКИНСКОМ РАЙОНЕ
020-058,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В МИЯКИНСКОМ РАЙОНЕ
020-059,МВД ПО РЕСП. БАШКОРТОСТАН
020-059,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В НУРИМАНОВСКОМ РАЙОНЕ
020-060,МВД ПО РЕСП. БАШКОРТОСТАН
020-060,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В САЛАВАТСКОМ РАЙОНЕ
020-061,МВД ПО РЕСП. БАШКОРТОСТАН
020-061,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В СТЕРЛИБАШЕВСКОМ РАЙОНЕ
020-061,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В СТЕРЛИБАШЕВСКОМ РАЙОНЕ
020-062,МВД ПО РЕСП. БАШКОРТОСТАН
020-062,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В СТЕРЛИТАМАКСКОМ РАЙОНЕ
020-062,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В СТЕРЛИТАМАКСКОМ РАЙОНЕ
020-063,МВД ПО РЕСП. БАШКОРТОСТАН
020-063,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ТАТЫШЛИНСКОМ РАЙОНЕ
020-063,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ТАТЫШЛИНСКОМ РАЙОНЕ
020-064,МВД ПО РЕСП. БАШКОРТОСТАН
020-064,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В УФИМСКОМ РАЙОНЕ
020-065,МВД ПО РЕСП. БАШКОРТОСТАН
020-065,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ФЕДОРОВСКОМ РАЙОНЕ
020-065,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ФЕДОРОВСКОМ РАЙОНЕ
020-066,МВД ПО РЕСП. БАШКОРТОСТАН
020-066,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ХАЙБУЛЛИНСКОМ РАЙОНЕ
020-066,ТП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ХАЙБУЛЛИНСКОМ РАЙОНЕ
020-067,МВД ПО РЕСП. БАШКОРТОСТАН
020-067,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ЧЕКМАГУШЕВСКОМ РАЙОНЕ
020-068,МВД ПО РЕСП. БАШКОРТОСТАН
020-068,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ЧИШМИНСКОМ РАЙОНЕ
020-069,МВД ПО РЕСП. БАШКОРТОСТАН
020-069,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В ШАРАНСКОМ РАЙОНЕ
020-070,МВД ПО РЕСП. БАШКОРТОСТАН
020-070,МП УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. МЕЖГОРЬЕ
020-070,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. БАШКОРТОСТАН В Г. МЕЖГОРЬЕ
021-001,МВД РЕСП. БАШКОРТОСТАН
022-001,ДЕМСКИМ РОВД Г. УФЫ РЕСП. БАШКОРТОСТАН
022-001,ДЕМСКИМ РОВД Г. УФЫ
022-002,КАЛИНИНСКИМ РАЙОННЫМ УВД Г. УФЫ
022-002,КАЛИНИНСКИМ РУВД Г. УФЫ РЕСП. БАШКОРТОСТАН
022-003,КИРОВСКИМ РУВД Г. УФЫ РЕСП. БАШКОРТОСТАН
022-004,ЛЕНИНСКИМ РОВД Г. УФЫ РЕСП. БАШКОРТОСТАН
022-004,ЛЕНИНСКИМ РОВД Г. УФЫ
022-005,ОРДЖОНИКИДЗЕВСКИМ РОВД Г. УФЫ
022-005,ОРДЖОНИКИДЗЕВСКИМ РУВД Г. УФЫ РЕСП. БАШКОРТОСТАН
022-006,ОКТЯБРЬСКИМ РОВД Г. УФЫ
022-006,ОКТЯБРЬСКИМ РУВД Г. УФЫ РЕСП. БАШКОРТОСТАН
022-007,СОВЕТСКИМ РОВД Г. УФЫ
022-007,СОВЕТСКИМ РУВД Г. УФЫ РЕСП. БАШКОРТОСТАН
022-008,БЕЛЕБЕЕВСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-008,ОВД Г. БЕЛЕБЕЯ И БЕЛЕБЕЕВСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-009,УВД Г. УФЫ
022-010,БЕЛОРЕЦКИМ ГРУВД РЕСП. БАШКОРТОСТАН
022-010,УВД Г. БЕЛОРЕЦКА И БЕЛОРЕЦКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-011,УВД Г. НЕФТЕКАМСКА РЕСП. БАШКОРТОСТАН
022-012,ОВД Г. ОКТЯБРЬСКОГО РЕСП. БАШКОРТОСТАН
022-012,ОКТЯБРЬСКИМ ГОРОДСКИМ ОВД РЕСП. БАШКОРТОСТАН
022-013,УВД Г. САЛАВАТА РЕСП. БАШКОРТОСТАН
022-014,ОВД Г. СИБАЯ РЕСП. БАШКОРТОСТАН
022-014,СИБАЙСКИМ ГОРОДСКИМ ОВД РЕСП. БАШКОРТОСТАН
022-015,УВД Г. СТЕРЛИТАМАКА РЕСП. БАШКОРТОСТАН
022-016,БИРСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-016,ОВД Г. БИРСКА И БИРСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-017,ИШИМБАЙСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-017,ОВД Г. ИШИМБАЯ И ИШИМБАЙСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-019,КУМЕРТАУСКИМ ГОРОДСКИМ ОВД РЕСП. БАШКОРТОСТАН
022-019,ОВД Г. КУМЕРТАУ РЕСП. БАШКОРТОСТАН
022-020,ОВД Г. ТУЙМАЗЫ И ТУЙМАЗИНСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-020,ТУЙМАЗИНСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-021,ОВД Г. УЧАЛЫ И УЧАЛИНСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-022,АБЗЕЛИЛОВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-023,АЛЬШЕЕВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-024,АРХАНГЕЛЬСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-025,АСКИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-026,АУРГАЗИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-027,БАЙМАКСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-027,ОВД Г. БАЙМАКА И БАЙМАКСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-028,БАКАЛИНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-029,БАЛТАЧЕВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-031,БЕЛОКАТАЙСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-033,БИЖБУЛЯКСИМ РОВД РЕСП. БАШКОРТОСТАН
022-033,БИЖБУЛЯКСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-034,БЛАГОВАРСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-035,БЛАГОВЕЩЕНСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-035,ОВД Г. БЛАГОВЕЩЕНСКА И БЛАГОВЕЩЕНСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-036,БУЗДЯКСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-037,БУРАЕВСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-037,БУРАЕВСКИМ РОВД
022-038,БУРЗЯНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-039,ГАФУРИЙСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-040,ДАВЛЕКАНОВСКИМ ГРОВД РЕСП. БАШКОРТОСТАН
022-040,ДАВЛЕКАНОВСКИМ ГРОВД
022-040,ОВД Г. ДАВЛЕКАНОВО И ДАВЛЕКАНОВСКОГО РАЙОНА РЕСП. БАШКОРТОСТАН
022-041,ДУВАНСКИМ РОВД РЕСП. БАШКОРТОСТАН
022-042,ДЮРТЮЛИНСКИМ ГОРОДСКИМ ОВД РЕСП. БАШКОРТОСТАН
